Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FEDERAÇÃO DO COMÉRCIO, SESC E SENAC DE SÃO PAULO;62928320;b3S;S5;I;2;SAO PAULO;SP;12/2024;15.517;0;2.009;0;0;0;17.526;0;0;0;0;-1.431;-1.431;16.095;0;0;-1.527;-912;-10;0;2;-1.801;-4.247;11.848;40;11.889;0;0;11.889;-15.284
COOPERATIVA DE CRÉDITO CREDIESMERALDAS LTDA. - SICOOB CREDIESMERALDAS;68512748;b3S;S5;I;2;ESMERALDAS;MG;12/2024;11.602;0;5.847;0;0;0;17.449;-5.663;0;0;0;-3.224;-8.887;8.562;4.900;2.932;-6.058;-6.214;-118;0;2.279;-4.369;-6.647;1.915;11;1.926;-97;0;1.829;0
COOPERATIVA DE CRÉDITO VALE DO CANOAS - SICOOB/SC CREDICANOAS;707903;b3S;S5;I;2;ABDON BATISTA;SC;12/2024;11.797;0;5.459;0;0;0;17.257;-5.413;-782;0;0;-4.715;-10.910;6.347;1.013;416;-4.047;-2.870;-25;0;1.672;-2.168;-6.009;338;67;405;4;-148;260;-390
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA CRESOL VALE;7320890;b3S;S5;I;2;VITOR MEIRELES;SC;12/2024;15.254;0;1.907;0;0;82;17.243;-4.477;-4.389;0;0;-1.032;-9.898;7.345;2.907;489;-3.140;-1.916;-3;0;108;-2.612;-4.166;3.178;39;3.217;0;-501;2.716;-2.272
COOPERATIVA DE CREDITO CLASSICA DO ESTADO DO RIO DE JANEIRO - SICOOB EMPRESAS RJ;4120633;b3S;S5;I;2;RIO DE JANEIRO;RJ;12/2024;6.915;0;10.285;0;0;0;17.199;-5.959;0;0;0;-640;-6.600;10.600;4.814;1.722;-7.383;-5.388;-236;0;1.295;-3.369;-8.546;2.054;153;2.208;162;0;2.369;0
J17 SCD - PRUDENCIAL;1000085616;n1;S5;I;2;LONDRINA;PR;12/2024;16.562;0;516;0;0;103;17.181;0;0;0;0;62;62;17.243;769;38.273;-330;-46.015;-4.564;0;30;-32;-11.869;5.373;0;5.374;-1.783;0;3.591;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA NOTARIAL E REGISTRAL - COOPNORE;7714057;b3S;S5;I;2;PORTO ALEGRE;RS;12/2024;8.663;0;8.510;0;0;0;17.173;-6.677;0;0;0;-1.686;-8.363;8.810;2.194;23;-3.274;-6.658;-28;5;55;-101;-7.784;1.025;16;1.042;-3;0;1.039;-938
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CREDIEMBRAPA LTDA - SICOOB.;2338666;b3S;S5;I;2;BRASILIA;DF;12/2024;14.267;0;2.762;0;0;0;17.029;-6.383;-483;0;0;-885;-7.750;9.278;1.395;228;-5.142;-2.761;-28;0;4.777;-2.206;-3.736;5.543;-196;5.346;123;0;5.469;-3.925
COOPERATIVA DE CRÉDITO DA REGIÃO DO VALE DO RIO GRANDE LTDA. - SICOOB CREDILEITE;86585049;b3S;S5;I;2;UBERABA;MG;12/2024;11.269;0;5.753;0;0;7;17.029;-6.203;-525;0;0;-5.383;-12.111;4.917;2.106;954;-3.861;-2.266;-47;0;852;-1.437;-3.699;1.218;5;1.223;-227;0;996;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL DESENVOLVIMENTO;5425526;b3S;S5;I;2;CONCORDIA;SC;12/2024;13.426;0;3.259;0;0;309;16.994;-4.999;-2.456;0;0;-811;-8.266;8.728;1.915;84;-3.809;-2.093;-7;0;79;-3.063;-6.895;1.833;69;1.902;0;0;1.902;0
CREDISIS SUDOESTE/RO - COOPERATIVA DE CRÉDITO E INVESTIMENTO DO SUDOESTE DE RONDÔNIA;3985375;b3S;S5;I;2;ROLIM DE MOURA;RO;12/2024;14.656;0;2.176;0;0;0;16.833;-5.209;-743;0;0;-1.572;-7.525;9.308;1.437;15;-3.238;-4.299;0;376;444;-130;-5.395;3.913;-133;3.780;-8;0;3.772;-905
WISE BRASIL CC - PRUDENCIAL;1000085647;n2;S4;C;3;SAO PAULO;SP;12/2024;0;0;16.817;0;0;0;16.817;0;0;0;-9.249;0;-9.249;7.568;41.833;143.024;-27.674;-104.596;-17.200;0;118.092;-155.344;-1.865;5.703;0;5.703;-1.122;0;4.581;0
COOPERATIVA DE CRÉDITO SICREDI ALTO SERTÃO PARAIBANO - SICREDI ALTO SERTÃO PARAIBANO;9343038;b3S;S4;I;2;SOUSA;PB;12/2024;9.935;0;6.795;0;0;0;16.730;-6.231;-48;0;0;-1.898;-8.177;8.553;1.530;633;-2.759;-2.989;-8;0;1.065;-2.365;-4.892;3.661;10;3.671;0;0;3.671;-5.952
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ARCOS LTDA. - SICOOB ARCOMCREDI;71230338;b3S;S5;I;2;ARCOS;MG;12/2024;10.661;0;5.869;0;0;0;16.530;-7.384;-182;0;0;-1.596;-9.161;7.368;1.807;713;-2.230;-1.846;-69;0;506;-1.584;-2.702;4.666;-24;4.643;-38;-186;4.419;-214
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS JUÍZES E CARREIRAS PÚBLICAS DO DIREITO DO ESTADO DO RIO GRANDE DO SUL - SICREDI AJURIS RS;3750034;b3S;S4;I;2;PORTO ALEGRE;RS;12/2024;3.289;0;13.092;0;0;0;16.380;-12.942;0;0;0;-389;-13.331;3.050;1.266;1;-1.141;-858;-7;0;416;-612;-936;2.114;0;2.114;27;-115;2.026;-524
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO EMPREENDEDORES - SICREDI EMPREENDEDORES PR;7070495;b3S;S4;I;2;CURITIBA;PR;12/2024;9.950;0;6.302;0;0;0;16.252;-6.402;-94;0;0;-4.425;-10.920;5.333;3.394;970;-3.835;-2.995;-20;0;2.286;-3.380;-3.579;1.753;27;1.780;10;-430;1.360;-1.264
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE LIVRE ADMISSÃO DE ARARAQUARA E REGIÃO - SICOOB;53236808;b3S;S5;I;2;ARARAQUARA;SP;12/2024;9.482;0;6.619;0;0;0;16.101;-6.387;-59;0;0;-1.668;-8.114;7.987;2.444;926;-5.266;-3.593;-53;0;1.527;-1.620;-5.634;2.353;-551;1.802;-195;0;1.607;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB COOPJUS LTDA.;25363615;b3S;S5;I;2;BELO HORIZONTE;MG;12/2024;11.210;0;4.690;0;0;0;15.900;-7.094;0;0;0;-2.122;-9.216;6.683;1.907;44;-4.236;-1.858;-58;0;664;-1.796;-5.333;1.351;-3;1.348;-22;0;1.326;-7
PLANNER - PRUDENCIAL;1000080587;n1;S4;C;2;SAO PAULO;SP;12/2024;48;0;14.272;0;1.578;0;15.898;0;0;0;0;479;479;16.376;24.589;2;-10.427;-34.120;-2.693;0;183;-1.033;-23.500;-7.123;0;-7.123;695;0;-6.428;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE ARATIBA - CRESOL ARATIBA;4565791;b3S;S5;I;2;ARATIBA;RS;12/2024;10.751;0;4.472;0;0;664;15.888;-5.543;-3.576;0;0;888;-8.231;7.657;2.038;86;-2.882;-1.557;-3;0;60;-1.617;-3.875;3.782;-104;3.678;0;0;3.678;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE SÃO VALENTIM - CRESOL SÃO VALENTIM;3015152;b3S;S5;I;2;SAO VALENTIM;RS;12/2024;12.367;0;3.276;0;0;218;15.861;-4.505;-2.831;0;0;-1.374;-8.711;7.150;1.921;69;-2.775;-2.012;-4;0;161;-1.863;-4.503;2.648;-29;2.619;0;-238;2.381;-622
CREDITÁ S.A. CFI - PRUDENCIAL;1000083687;n1;S5;I;2;PORTO ALEGRE;RS;12/2024;14.365;0;1.332;0;0;0;15.697;-4.126;0;0;0;-15.801;-19.927;-4.230;0;251;-3.301;-4.165;-514;0;1.007;-80;-6.801;-11.031;-4;-11.034;4.266;0;-6.768;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO ATACADÃO;52046299;b3S;S5;I;2;SAO PAULO;SP;12/2024;12.111;0;3.571;0;0;0;15.682;0;0;0;0;-1.693;-1.693;13.990;0;0;-991;-1.645;-5;0;0;-511;-3.152;10.838;0;10.838;0;0;10.838;-11.604
GPATIVA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO PÃO DE AÇÚCAR;46277273;b3S;S5;I;2;SAO PAULO;SP;12/2024;12.033;0;3.423;0;0;0;15.456;0;0;0;0;-19;-19;15.437;5;0;-826;-1.468;-5;0;1.649;-5.341;-5.986;9.450;0;9.450;-1;-35;9.413;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL INOVAÇÃO;5070112;b3S;S5;I;2;CORONEL MARTINS;SC;12/2024;13.807;0;1.516;0;0;55;15.377;-3.347;-2.806;0;0;-1.232;-7.385;7.992;2.006;426;-3.917;-1.975;-7;0;22;-2.116;-5.560;2.432;53;2.485;0;-269;2.216;-310
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CREDFAZ LTDA. - SICOOB CREDFAZ;952415;b3S;S5;I;2;BRASILIA;DF;12/2024;12.337;0;2.942;0;0;0;15.279;-4.325;-414;0;0;-32;-4.771;10.508;1.036;205;-4.081;-3.589;-27;0;4.880;-1.096;-2.672;7.836;-74;7.762;0;-97;7.665;-4.180
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUAXUPÉ LTDA. - SICOOB ACICREDI;1699652;b3S;S5;I;2;GUAXUPE;MG;12/2024;11.393;0;3.694;0;0;0;15.087;-4.363;0;0;0;-2.932;-7.295;7.792;1.520;696;-3.172;-2.798;-40;0;499;-1.004;-4.297;3.495;-25;3.469;-70;0;3.399;0
COOPERATIVA DE CRÉDITO SICOOB IPÊ - SICOOB IPÊ;24610065;b3S;S5;I;2;CAMPO GRANDE;MS;12/2024;12.823;0;2.101;0;0;0;14.924;-6.106;-39;0;0;-2.944;-9.088;5.836;1.555;1.013;-3.500;-2.477;-89;0;995;-1.612;-4.115;1.720;31;1.752;51;-180;1.623;-635
COOPERATIVA DE CREDITO RURAL SEARA - CREDISEARA;204963;b3S;S5;I;2;SEARA;SC;12/2024;10.580;0;4.050;0;0;0;14.630;-5.169;-976;0;0;-6.606;-12.751;1.879;698;72;-3.055;-3.459;0;0;242;-275;-5.777;-3.898;-11;-3.910;0;0;-3.910;0
COOPERATIVA DE CRÉDITO SICOOB COOPEMAR LTDA;4174720;b3S;S5;I;2;MAIRI;BA;12/2024;7.685;0;6.906;0;0;0;14.591;-4.845;-8;0;0;-1.998;-6.850;7.740;2.407;1.265;-4.148;-4.147;-87;0;2.248;-1.691;-4.153;3.588;0;3.588;37;0;3.625;-1.933
VALOR CFI - PRUDENCIAL;1000083223;n1;S5;I;2;SAO PAULO;SP;12/2024;14.199;0;325;0;0;0;14.524;0;0;0;0;-3.288;-3.288;11.236;0;1;-955;-4.135;-521;0;9;-62;-5.662;5.574;0;5.574;-1.876;0;3.698;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SICOOB METALCRED;4833655;b3S;S5;I;2;SAO PAULO;SP;12/2024;13.046;0;1.380;0;0;0;14.425;-3.467;-379;0;0;-2.890;-6.735;7.690;937;471;-5.287;-3.204;-35;0;2.027;-1.231;-6.322;1.369;-2;1.367;-68;-187;1.111;0
HUB IP - PRUDENCIAL;1000085348;n4;;I;2;BARUERI;SP;12/2024;1.662;0;12.709;0;0;0;14.371;0;0;0;0;-7;-7;14.365;384.497;0;-26.531;-52.275;-46.033;46;50.595;-260.410;49.889;64.254;-8;64.246;87.157;-5.795;145.609;0
COOPERATIVA DE CRÉDITO CREDICAMPINA LTDA. - SICOOB CREDICAMPINA;1609345;b3S;S5;I;2;CAMPINA VERDE;MG;12/2024;10.255;0;4.038;0;0;0;14.293;-5.019;-2.415;0;0;-1.852;-9.285;5.008;1.675;556;-2.298;-1.661;-73;0;1.476;-1.077;-1.402;3.606;1;3.607;-195;-63;3.348;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA REGIÃO SUDESTE DE MINAS GERAIS LTDA. - SICOOB CREDISUCESSO;42887133;b3S;S5;I;2;BOM SUCESSO;MG;12/2024;6.642;0;7.626;0;0;0;14.267;-6.790;0;0;0;-50;-6.840;7.427;1.771;950;-3.123;-2.006;-97;0;274;-842;-3.072;4.355;-37;4.318;-98;-3;4.218;0
COOPERATIVA DE CREDITO CREDLIDER - SICOOB CREDLIDER;5463934;b3S;S5;I;2;VOTUPORANGA;SP;12/2024;4.943;0;9.108;0;0;0;14.051;-6.169;-691;0;0;-740;-7.600;6.451;1.295;115;-2.355;-1.698;-26;0;1.007;-772;-2.433;4.018;1;4.019;-31;0;3.988;-197
FRENTE CC - PRUDENCIAL;1000084387;n2;S4;I;2;SAO PAULO;SP;12/2024;0;0;0;0;13.857;0;13.857;0;0;0;0;0;0;13.857;944;0;-3.269;-20.575;-1.169;0;9.316;-138;-14.890;-1.033;0;-1.033;-149;0;-1.183;0
BANCO RNX S.A. - PRUDENCIAL;1000081775;b2;S4;I;2;CURITIBA;PR;12/2024;12.410;0;1.446;0;0;0;13.856;-5.835;0;0;0;-3.318;-9.153;4.703;0;1.061;-1.645;-2.543;-458;0;43;1;-3.543;1.159;-11;1.148;-443;-120;585;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA MARGEM ESQUERDA DO URUCUIA E SÃO FRANCISCO LTDA - SICOOB CREDICHAPADA;14046512;b3S;S5;I;2;CHAPADA GAUCHA;MG;12/2024;10.750;0;3.034;0;0;0;13.784;-2.311;-3.447;0;0;-1.983;-7.741;6.043;1.762;695;-3.337;-2.762;-84;0;658;-1.556;-4.624;1.419;-24;1.395;48;0;1.443;-1.012
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MARANHENSE - SICOOB OESTE MARANHENSE;9424988;b3S;S5;I;2;ACAILANDIA;MA;12/2024;9.705;0;3.772;0;0;0;13.477;-2.294;-443;0;0;-1.644;-4.381;9.095;2.364;1.008;-3.557;-4.116;-45;0;1.111;-1.152;-4.386;4.709;-258;4.451;-51;0;4.400;-2.088
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JARAGUÁ DO SUL E REGIÃO - SICOOB CEJASCRED;12384953;b3S;S5;I;2;JARAGUA DO SUL;SC;12/2024;8.386;0;5.027;0;0;0;13.413;-4.364;-5;0;0;-1.698;-6.067;7.346;1.315;542;-2.978;-2.230;-27;0;485;-1.194;-4.087;3.259;1;3.258;99;-125;3.232;-251
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOHNSON & JOHNSON;45691128;b3S;S5;I;2;SAO JOSE DOS CAMPOS;SP;12/2024;10.931;0;2.319;0;0;0;13.250;0;0;0;0;-1.542;-1.542;11.708;0;0;-2.568;-1.789;0;0;25;-79;-4.412;7.296;276;7.572;-24;-157;7.391;-5.427
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE GETÚLIO VARGAS - CRESOL GETÚLIO VARGAS;5241145;b3S;S5;I;2;GETULIO VARGAS;RS;12/2024;10.158;0;2.898;0;0;58;13.114;-4.201;-2.357;0;0;-1.655;-8.213;4.901;1.912;88;-2.462;-1.622;-4;0;1.039;-1.492;-2.541;2.360;-22;2.338;-2;-270;2.065;-524
COOPERATIVA DE CRÉDITO LIVRE ADMISSÃO SICOOB OURICRED;2179673;b3S;S5;I;2;OURINHOS;SP;12/2024;7.077;0;6.019;0;0;0;13.096;-6.328;0;0;0;-786;-7.114;5.981;1.739;158;-3.207;-2.495;-37;0;980;-1.032;-3.895;2.086;-3;2.083;0;-232;1.851;-1.837
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO E DO PODER JUDICIÁRIO NOS ESTADOS DO AMAPÁ E CEARÁ E LIVRE ADMISSÃO NO ESTADO DO PARÁ - SICOOB COIMPPA;84156470;b3S;S5;I;2;BELEM;PA;12/2024;8.819;0;4.191;0;0;0;13.010;-4.164;0;0;0;-548;-4.712;8.298;1.101;113;-2.968;-2.047;-20;0;1.744;-965;-3.040;5.258;3;5.261;80;0;5.341;-282
ZOOP TECNOLOGIA IP - PRUDENCIAL;1000087346;n4;;I;2;RIO DE JANEIRO;RJ;12/2024;0;0;12.997;0;0;0;12.997;0;-10.598;0;-117;-2.360;-13.075;-78;114.875;0;-47.891;-40.865;-20.810;0;120.103;-101.092;24.321;24.243;200;24.443;-13.223;-191;11.029;0
AFEAM - PRUDENCIAL;1000081108;n1;S4;I;1;MANAUS;AM;12/2024;2.683;0;10.261;0;0;0;12.944;0;-264;0;0;-975;-1.238;11.706;40.910;2.618;-25.591;-10.444;-2.156;0;7.014;-9.410;2.941;14.647;3.107;17.754;-6.243;-2.445;9.065;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO FEMSA BRASIL;43488782;b3S;S5;I;2;SAO PAULO;SP;12/2024;11.623;0;1.280;0;0;0;12.903;0;0;0;0;-574;-574;12.330;0;0;-1.517;-825;-17;0;2;-171;-2.527;9.803;168;9.971;0;0;9.971;-4.431
LAUNCH PAD SCD - PRUDENCIAL;1000086048;n1;S5;I;3;BELO HORIZONTE;MG;12/2024;0;0;12.903;0;0;0;12.903;0;0;0;0;0;0;12.903;838;0;-627;-613;-749;0;1.297;-1.749;-1.603;11.300;69;11.368;-3.830;-62;7.476;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB UNIÃO SUDESTE;7946216;b3S;S5;I;2;SANTO ANDRE;SP;12/2024;8.614;0;4.285;0;0;0;12.900;-5.034;0;0;0;-7.765;-12.798;101;1.400;607;-3.576;-2.778;-17;0;589;-776;-4.550;-4.449;169;-4.279;-204;0;-4.483;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CERES E RIALMA LTDA;9576849;b3S;S5;I;2;CERES;GO;12/2024;5.789;0;7.091;0;0;0;12.880;-6.155;-622;0;0;-2.281;-9.057;3.823;1.209;112;-2.374;-2.299;-43;0;1.275;-643;-2.764;1.059;6;1.065;-122;0;943;0
UY3 SCD - PRUDENCIAL;1000085472;n1;S5;I;2;PORTO ALEGRE;RS;12/2024;10.856;0;1.997;0;0;0;12.853;0;0;0;0;-24;-24;12.828;2.718;16.521;-615;-30.649;-2.624;0;1.759;-552;-13.442;-614;0;-614;-132;0;-746;0
SMART SOLUTIONS GROUP IP - PRUDENCIAL;1000087425;n4;;I;2;SAO PAULO;SP;12/2024;0;0;12.572;0;0;0;12.572;0;0;0;0;0;0;12.572;11.074;0;-139;-8.336;-871;0;12;0;1.740;14.311;0;14.311;-732;0;13.580;0
COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL SERRA MAR;7958405;b3S;S5;I;2;RIO FORTUNA;SC;12/2024;10.081;0;2.327;0;0;137;12.545;-3.653;-1.466;0;0;-934;-6.053;6.492;841;145;-2.366;-1.317;-2;0;23;-1.690;-4.364;2.128;-102;2.026;0;-346;1.680;-1.211
CREDISIS CREDIBRÁS COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO DO OESTE DE RONDÔNIA;5597773;b3S;S5;I;2;NOVA BRASILANDIA;RO;12/2024;10.035;0;2.473;0;0;0;12.508;-3.765;-435;0;0;-303;-4.502;8.006;736;14;-3.077;-2.915;0;309;366;-11;-4.579;3.427;-39;3.387;-13;0;3.374;-1.054
BCO LA PROVINCIA B AIRES BCE - PRUDENCIAL;1000081263;b1;S4;I;3;SAO PAULO;SP;12/2024;1.755;0;7.422;2.430;786;0;12.393;-1.220;-409;0;0;-2;-1.631;10.763;0;0;-1.877;-2.174;-529;0;0;-41;-4.622;6.140;0;6.140;-2.709;-177;3.254;0
PINBANK BRASIL IP - PRUDENCIAL;1000086361;n4;;I;3;SAO PAULO;SP;12/2024;41;0;12.302;0;0;0;12.343;0;0;0;0;1;1;12.342;30.836;0;-4.351;-24.460;-4.712;0;14.324;-16.755;-5.118;7.224;0;7.224;-2.617;0;4.606;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DO PARÁ - SICOOB COOESA;83836114;b3S;S5;I;2;BELEM;PA;12/2024;10.585;0;1.743;0;0;0;12.328;-3.413;0;0;0;-1.729;-5.143;7.186;2.111;844;-4.411;-3.599;-92;0;1.191;-1.512;-5.469;1.717;1;1.716;-13;0;1.703;-310
COOPERATIVA DE CRÉDITO DE RIO RUFINO - SICOOB CREDIUNIÃO;2448839;b3S;S5;I;2;RIO RUFINO;SC;12/2024;10.392;0;1.717;0;0;0;12.109;-3.876;-900;0;0;-1.780;-6.556;5.553;761;242;-2.588;-2.016;-15;0;352;-798;-4.063;1.491;33;1.523;2;0;1.525;0
SOMAPAY SCD - PRUDENCIAL;1000086017;n1;S5;I;2;FORTALEZA;CE;12/2024;10.674;0;1.332;0;0;0;12.006;0;0;0;0;-329;-329;11.677;30;7.256;-5.320;-14.779;-1.290;0;49;-473;-14.527;-2.850;-484;-3.334;1.214;0;-2.120;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DE NOVA MUTUM E REGIÃO - CRESOL MATO GROSSO;50735161;b3S;S5;I;2;NOVA MUTUM;MT;12/2024;9.768;0;2.231;0;0;0;11.999;-3.522;-3.166;0;0;-3.937;-10.626;1.373;1.442;361;-3.816;-1.775;-19;0;4.182;-513;-138;1.235;21;1.256;-96;-915;245;-234
COOPERATIVA DE CRÉDITO CREDICAPI LTDA - SICOOB CREDICAPI;804046;b3S;S5;I;2;CAPITOLIO;MG;12/2024;8.367;0;3.548;0;0;0;11.914;-4.570;-752;0;0;-851;-6.174;5.741;1.568;451;-2.464;-1.667;-45;0;642;-1.468;-2.983;2.758;-2;2.756;-25;0;2.731;-289
AGK CC S.A. - PRUDENCIAL;1000082035;n2;S4;I;2;SAO PAULO;SP;12/2024;0;0;0;0;11.882;0;11.882;0;0;0;0;0;0;11.882;4.012;0;-3.485;-10.926;-843;0;54;-286;-11.475;407;0;407;0;0;407;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DO GRUPO SÃO MARTINHO   USICRED;2562412;b3S;S5;I;2;PRADOPOLIS;SP;12/2024;9.897;0;1.772;0;0;0;11.669;-112;0;0;0;-527;-640;11.029;0;0;-790;-713;-5;0;11;-5;-1.502;9.527;29;9.557;-7;-146;9.403;-12.506
COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDARIA - CRESOL LITORAL;5410056;b3S;S5;I;2;JAGUARUNA;SC;12/2024;10.065;0;1.505;0;0;80;11.651;-3.539;-1.098;0;0;-1.242;-5.879;5.772;1.401;511;-2.685;-1.673;-4;0;30;-2.055;-4.474;1.298;-18;1.280;0;-107;1.173;-297
BIGCASH SCD - PRUDENCIAL;1000085056;n1;S5;I;2;GOVERNADOR VALADARES;MG;12/2024;11.639;0;0;0;0;0;11.639;0;0;0;0;16;16;11.655;0;0;-86;-3.439;-631;0;968;-2;-3.190;8.465;0;8.465;-2.495;0;5.970;0
SICOOB CREDIMONTES - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO REGIONAL DE MONTES CLAROS LTDA;2031139;b3S;S5;I;2;MONTES CLAROS;MG;12/2024;7.345;0;4.223;0;0;1;11.570;-4.077;-140;0;0;-786;-5.003;6.566;1.449;831;-3.102;-1.839;0;0;313;-851;-3.199;3.368;35;3.402;-77;0;3.325;0
AGROLEND SCFI - PRUDENCIAL;1000085867;n1;S5;I;2;SAO PAULO;SP;12/2024;0;0;11.536;0;0;0;11.536;-13.295;0;0;0;-7.181;-20.476;-8.941;0;0;-18;-14.910;-1.131;0;26.085;-11;10.014;1.073;-75;998;-2.726;0;-1.728;0
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DE RONDÔNIA - SICOOB CREDJURD;4751713;b3S;S5;I;2;PORTO VELHO;RO;12/2024;9.531;0;1.789;0;0;0;11.320;-1.296;0;0;0;-1.434;-2.730;8.590;1.492;11;-2.613;-2.482;-37;0;1.220;-1.538;-3.947;4.643;0;4.643;0;0;4.643;-637
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CIRCUITO DAS ÁGUAS - SICOOB CIRCUITO DAS ÁGUAS;3941182;b3S;S5;I;2;AGUAS DE LINDOIA;SP;12/2024;7.686;0;3.631;0;0;0;11.317;-4.334;-55;0;0;-883;-5.272;6.045;1.338;549;-3.268;-3.557;-32;0;1.305;-1.345;-5.009;1.036;-102;934;-93;0;841;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL XANXERÊ;7509426;b3S;S5;I;2;XANXERE;SC;12/2024;9.229;0;1.840;0;0;217;11.286;-3.230;-1.636;0;0;-420;-5.286;6.001;1.554;62;-2.354;-1.410;-2;0;51;-1.403;-3.502;2.499;-42;2.457;-6;-274;2.177;-494
LECCA - PRUDENCIAL;1000080680;n1;S4;I;2;RIO DE JANEIRO;RJ;12/2024;10.012;0;1.235;0;0;0;11.247;-6.561;0;0;0;-48;-6.609;4.638;25;380;-19;-4.519;-252;0;23;-747;-5.109;-471;0;-471;0;0;-471;0
