Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
REALIZE CFI - PRUDENCIAL;1000084703;n1;S4;I;2;PORTO ALEGRE;RS;09/2024;389.432;0;14.085;0;0;0;403.517;-29.686;0;0;0;-271.242;-300.928;102.589;59.629;100.353;-23.002;-124.050;-27.880;0;2.996;-59.243;-71.197;31.392;-1.143;30.249;-6.625;0;23.624;0
NEON PAGAMENTOS IP - PRUDENCIAL;1000085702;n1;S4;C;2;SAO PAULO;SP;09/2024;489.045;0;-88.420;0;0;0;400.625;-114.042;0;0;0;-416.513;-530.555;-129.930;103.367;5.365;-38.249;-158.531;-36.566;3.452;189.530;-107.654;-39.285;-169.216;23.282;-145.934;44.519;-11.678;-113.093;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DEXIS - SICREDI DEXIS;79342069;b3S;S4;I;2;MARINGA;PR;09/2024;243.064;0;152.098;0;0;59;395.221;-127.499;-80.351;0;0;-57.936;-265.785;129.436;61.432;9.516;-56.537;-52.952;-396;0;9.415;-45.500;-75.022;54.413;-390;54.023;-1.014;-7.500;45.509;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;S4;I;2;PALOTINA;PR;09/2024;295.895;0;90.492;0;0;186;386.573;-128.193;-58.023;0;0;-58.958;-245.173;141.399;49.010;11.691;-60.126;-51.003;-246;0;11.269;-46.721;-86.125;55.274;-635;54.639;-513;-9.285;44.841;0
COOPERATIVA CENTRAL DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB SÃO PAULO;63917579;b3C;S3;I;2;RIBEIRAO PRETO;SP;09/2024;4;0;383.421;0;0;0;383.425;-369.336;0;0;0;0;-369.336;14.090;0;0;-5.678;-381;-24;9.853;28;-195;3.604;17.694;0;17.694;0;0;17.694;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;S4;I;2;CHAPECO;SC;09/2024;275.622;0;94.970;0;0;3;370.595;-143.931;-13.076;0;0;-87.644;-244.651;125.944;27.393;13.590;-49.400;-41.600;-591;0;23.903;-42.995;-69.700;56.245;399;56.643;-2.264;0;54.380;-6.800
CCB - PRUDENCIAL;1000080295;b1;S3;C;2;SAO PAULO;SP;09/2024;197.964;30.040;151.789;-21.818;829;6;358.810;-243.725;-133.758;-23.765;0;12.298;-388.950;-30.140;6.815;278;-38.302;-28.197;-6.787;-1.891;188.547;-75.404;45.059;14.919;-29.912;-14.993;-20.444;-647;-36.084;0
JOHN DEERE - PRUDENCIAL;1000080343;b1;S3;I;2;INDAIATUBA;SP;09/2024;343.604;0;14.896;0;0;0;358.501;-109.432;-177.434;0;0;-350.718;-637.584;-279.084;3.071;243;-15.482;-13.832;-9.191;0;117.075;-573;81.311;-197.772;1;-197.771;91.915;-2.082;-107.938;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;S4;I;2;LUCAS DO RIO VERDE;MT;09/2024;220.972;0;134.202;1.083;0;0;356.257;-90.740;-48.100;0;0;-64.121;-202.960;153.296;49.617;6.722;-32.301;-37.791;-203;0;11.384;-39.466;-42.037;111.260;-440;110.820;-750;-7.694;102.376;0
COOPERATIVA DE CRÉDITO CONEXÃO - SICOOB CONEXÃO;32430233;b3S;S5;I;2;LINHARES;ES;09/2024;233.910;0;111.489;0;0;0;345.399;-126.912;-23.905;0;0;-36.685;-187.503;157.896;25.730;14.708;-18.158;-27.622;-545;0;14.516;-29.476;-20.847;137.049;109;137.158;0;-2.906;134.252;-21.697
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;S5;I;2;GOIANIA;GO;09/2024;238.835;0;97.317;0;0;0;336.152;-137.077;-8.204;0;0;-127.564;-272.845;63.307;32.304;18.235;-53.887;-46.484;-801;0;61.953;-30.400;-19.080;44.227;-3.294;40.932;-3.072;0;37.861;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;S4;I;2;MEDIANEIRA;PR;09/2024;234.268;0;99.108;0;0;225;333.602;-102.309;-50.206;0;0;-49.637;-202.153;131.449;57.486;15.702;-57.675;-49.724;-367;0;9.435;-44.866;-70.009;61.440;-324;61.117;-1.193;-8.612;51.311;0
BCO DO EST. DE SE S.A. - PRUDENCIAL;1000081634;b1;S4;C;1;ARACAJU;SE;09/2024;210.056;0;109.187;0;0;9.116;328.359;-159.403;-4.204;0;0;-41.582;-205.189;123.169;14.010;20.047;-57.877;-50.013;-11.267;1.014;39.049;-22.022;-67.061;56.109;-63;56.046;-20.119;-2.383;33.544;0
BR PARTNERS - PRUDENCIAL;1000080934;b2;S4;C;2;SAO PAULO;SP;09/2024;3.379;0;240.889;56.227;25.088;0;325.583;-268.539;0;0;0;-1.352;-269.891;55.692;4.512;1;-19.949;-17.899;-3.221;0;2.982;-6.071;-39.644;16.048;146;16.194;-6.343;-1.045;8.806;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;S4;I;2;NOVA PETROPOLIS;RS;09/2024;208.307;0;117.180;0;0;3;325.489;-136.805;-29.030;0;0;-46.111;-211.946;113.543;37.012;9.405;-37.396;-46.247;-164;0;11.098;-31.623;-57.916;55.627;9.159;64.786;-2.510;-7.744;54.532;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS E GRANDE CURITIBA - SICREDI CAMPOS GERAIS E GRANDE CURITIBA PR/SP;81466286;b3S;S4;I;2;PONTA GROSSA;PR;09/2024;203.247;0;116.573;0;0;2;319.822;-121.755;-35.649;0;0;-44.850;-202.254;117.568;48.766;7.052;-37.399;-37.058;-283;0;8.823;-32.734;-42.832;74.737;-163;74.574;-444;-7.491;66.638;0
COOPERATIVA DE CRÉDITO SICREDI SERRANA RS/ES;90608712;b3S;S4;I;2;CARLOS BARBOSA;RS;09/2024;205.264;0;111.444;0;0;7;316.715;-128.375;-34.161;0;0;-35.794;-198.330;118.385;38.230;5.438;-33.190;-33.069;-148;0;14.754;-32.239;-40.225;78.160;6.419;84.579;-1.837;-5.915;76.827;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;S4;I;2;TANGARA DA SERRA;MT;09/2024;221.262;0;82.072;0;0;0;303.334;-83.051;-29.795;0;0;-96.496;-209.341;93.993;48.020;12.059;-37.682;-45.747;-243;0;13.148;-39.991;-50.436;43.557;984;44.541;-1.019;-5.521;38.001;0
BCO FIBRA S.A. - PRUDENCIAL;1000081483;b1;S3;C;2;SAO PAULO;SP;09/2024;118.074;0;163.186;-9.123;30.151;0;302.289;-328.538;-10.910;0;0;-8.897;-348.346;-46.057;10.758;5.732;-36.877;-27.311;-4.072;1.362;89.684;-12.985;26.292;-19.765;12.131;-7.634;5.122;0;-2.512;0
COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTO - SICOOB CENTRAL ES;32428294;b3C;S4;I;2;VITORIA;ES;09/2024;8.295;0;292.497;0;0;0;300.793;-269.955;-4.894;0;0;-212;-275.061;25.732;380;0;-6.971;-6.216;-48;5.683;10.127;-14.276;-11.319;14.413;6;14.419;0;-684;13.735;0
HP FINANCIAL SERVICES AM S.A - PRUDENCIAL;1000082987;n1;S4;I;2;BARUERI;SP;09/2024;1.215;299.020;0;0;0;0;300.235;0;-10.947;-236.623;0;-360;-247.929;52.305;0;0;0;-7.718;-7.135;0;3.302;-464;-12.014;40.291;570;40.861;-13.597;0;27.264;0
BANCO HSBC - PRUDENCIAL;1000084741;b1;S3;I;2;SAO PAULO;SP;09/2024;41.390;0;171.817;-10.208;94.316;0;297.316;-145.976;-55.481;0;0;-3.460;-204.916;92.400;59.836;173;-47.557;-33.147;-10.163;0;111.014;-61.007;19.149;111.549;-14;111.534;-44.567;-4.400;62.567;0
SISPRIME DO BRASIL - COOPERATIVA DE CRÉDITO;2398976;b3S;S4;I;2;LONDRINA;PR;09/2024;182.184;0;111.973;0;0;2.779;296.935;-151.550;0;0;0;-42.965;-194.515;102.420;18.141;5.855;-34.188;-15.331;0;0;58;-15.596;-41.061;61.360;5.577;66.936;-2.581;0;64.355;-24.673
COOPERATIVA DE CRÉDITO E INVESTIMENTO DO SUDOESTE  DA AMAZÔNIA LTDA - SICOOB CREDISUL;3632872;b3S;S5;I;2;VILHENA;RO;09/2024;222.606;0;68.942;0;0;0;291.548;-89.763;-33.544;0;0;-65.443;-188.750;102.798;21.252;1.696;-29.075;-23.909;-470;0;13.435;-26.082;-43.153;59.645;1.184;60.829;0;0;60.829;-15.937
BCO INBURSA S.A. - PRUDENCIAL;1000081335;b1;S4;I;2;SAO PAULO;SP;09/2024;279.017;0;11.024;0;0;0;290.042;-135.506;0;0;-20;-45.872;-181.398;108.644;2.646;0;-4.744;-147.944;-8.197;0;16.948;-598;-141.889;-33.245;89;-33.156;0;0;-33.156;0
BCO MUFG BRASIL S.A. - PRUDENCIAL;1000081713;b1;S3;I;2;SAO PAULO;SP;09/2024;87.220;0;200.326;-141.602;134.841;0;280.785;-82.768;-791.085;0;0;-170;-874.023;-593.238;9.367;98;-33.575;-31.913;-5.716;0;722.726;-26.220;634.767;41.529;0;41.529;-20.115;0;21.413;0
CREDIT AGRICOLE - PRUDENCIAL;1000080491;b1;S3;C;2;SAO PAULO;SP;09/2024;5.378;0;193.033;-18.111;99.926;0;280.226;-56.062;-148.315;0;0;27;-204.349;75.877;23.635;0;-30.913;-25.556;-9.232;0;54.665;-24.990;-12.390;63.486;-8;63.478;-28.661;-1.044;33.773;0
COOPERATIVA CENTRAL DE CRÉDITO - AILOS;5463212;b3C;S3;I;2;BLUMENAU;SC;09/2024;79.231;0;198.708;0;0;0;277.939;-220.413;-57.917;0;0;401;-277.928;11;0;0;-55.834;56.511;-300;0;1.399;-1.788;-12;-1;1;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL BASER;1401771;b3C;S4;I;2;FRANCISCO BELTRAO;PR;09/2024;164.703;0;103.029;520;0;0;268.252;-94.954;-144.363;0;0;-8.818;-248.136;20.116;163;0;-12.091;-11.511;0;4.882;4.337;-4.398;-18.618;1.498;-9;1.489;-19;-2.961;-1.491;0
BCO DES. DE MG S.A. - PRUDENCIAL;1000081328;b4;S3;I;1;BELO HORIZONTE;MG;09/2024;226.981;0;71.697;-32.779;0;1.894;267.793;-62.881;-69.299;0;-1.668;-9.575;-143.424;124.369;3.939;7.531;-39.778;-19.230;-7.605;0;9.831;-19.230;-64.543;59.826;-17;59.809;-26.131;-2.242;31.436;0
STONE IP - PRUDENCIAL;1000084686;n1;S4;C;2;SAO PAULO;SP;09/2024;70.743;0;41.100;-14.402;0;169.033;266.474;-742.551;-94.929;0;0;-23.058;-860.539;-594.065;1.020.048;0;-515.774;-703.979;-189.286;0;1.546.077;-282.638;874.448;280.383;639;281.022;-67.075;-1;213.946;0
DEUTSCHE - PRUDENCIAL;1000080532;b1;S3;I;2;SAO PAULO;SP;09/2024;36.217;0;216.859;-169.528;180.016;0;263.564;-66.061;-61.150;0;0;921;-126.290;137.274;28.542;87;-61.663;-41.718;-10.919;0;31.047;-23.243;-77.867;59.407;-5;59.402;-30.195;0;29.207;0
APE POUPEX - PRUDENCIAL;1000081184;n1;S3;I;2;BRASILIA;DF;09/2024;133.092;0;102.048;0;0;23.725;258.865;-182.066;0;0;0;-8.877;-190.943;67.922;970;1.537;-29.425;-8.161;-3.893;0;566;-3.978;-42.384;25.537;160;25.698;0;0;25.698;0
INDUSTRIAL DO BRASIL - PRUDENCIAL;1000080477;b1;S4;C;2;SAO PAULO;SP;09/2024;184.106;0;54.281;2.227;17.787;0;258.402;-136.779;-24.376;0;0;-18.376;-179.531;78.871;5.164;3.162;-33.153;-21.533;-6.854;1.267;2.109;-2.283;-52.122;26.749;-596;26.152;-5.690;0;20.463;0
OURIBANK - PRUDENCIAL;1000081012;b1;S4;I;2;SAO PAULO;SP;09/2024;9.971;0;24.948;78.348;143.596;0;256.863;-30.023;-206;0;0;-3.909;-34.138;222.726;29.137;1.065;-44.578;-133.327;-14.953;0;17.550;-6.557;-151.663;71.063;50;71.113;-28.691;-4.779;37.643;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO - SICREDI UNIAO RS/ES;88894548;b3S;S4;I;2;CERRO LARGO;RS;09/2024;161.459;0;94.412;0;0;35;255.906;-86.223;-51.303;0;0;-29.778;-167.304;88.602;40.229;6.434;-37.746;-35.947;-173;0;11.913;-29.400;-44.690;43.912;143;44.055;-816;-4.114;39.125;0
YAMAHA MOTOR - PRUDENCIAL;1000080721;b1;S4;C;2;SAO PAULO;SP;09/2024;221.450;0;13.273;20.000;0;0;254.723;-69.350;-33.121;0;0;-85.878;-188.350;66.373;50.699;14.699;-33.618;-83.585;-16.644;220;55.651;-11.913;-24.491;41.882;-396;41.486;-18.338;0;23.149;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA AREA DE SAUDE DO BRASIL LTDA.;42898825;b3S;S5;I;2;BELO HORIZONTE;MG;09/2024;152.979;0;96.756;0;0;0;249.735;-136.110;-8.005;0;0;-19.113;-163.228;86.508;16.535;4.228;-22.117;-22.367;-432;0;8.382;-11.747;-27.518;58.990;-108;58.882;0;-1.500;57.382;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL E BAHIA - SICREDI CENTRO-SUL MS/BA;26408161;b3S;S4;I;2;DOURADOS;MS;09/2024;153.179;0;93.200;0;0;38;246.418;-68.162;-38.788;0;0;-49.863;-156.813;89.605;32.568;2.303;-32.839;-39.079;-217;0;17.616;-25.234;-44.881;44.724;286;45.010;-875;-7.307;36.828;0
BANCO DIGIMAIS - PRUDENCIAL;1000081799;b1;S4;C;2;SAO PAULO;SP;09/2024;151.955;0;91.832;0;0;0;243.787;-213.113;0;0;0;-27.486;-240.600;3.187;13.740;18.287;-12.224;-56.106;-3.547;0;9.127;-3.505;-34.228;-31.041;-3.937;-34.978;15.927;0;-19.050;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS;87780268;b3S;S4;I;2;ERECHIM;RS;09/2024;168.547;0;72.944;0;0;63;241.554;-89.811;-33.806;0;0;-60.931;-184.548;57.006;35.107;2.670;-30.363;-25.184;-137;0;8.663;-27.173;-36.416;20.590;-43;20.547;-470;-2.510;17.567;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO;24654881;b3S;S4;I;2;CAMPO GRANDE;MS;09/2024;136.607;0;103.904;0;0;0;240.511;-76.364;-43.447;0;0;-41.690;-161.501;79.010;45.249;7.437;-35.637;-38.319;-186;0;9.842;-33.836;-45.450;33.559;-696;32.863;-404;-6.416;26.042;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL E SUDESTE - CENTRAL SICREDI SUL/SUDESTE;87437687;b3C;S3;I;2;PORTO ALEGRE;RS;09/2024;135;0;235.967;0;0;0;236.102;-211.668;0;0;0;0;-211.668;24.435;0;0;-7.716;170.754;0;-817;298;-186.961;-24.443;-8;8;0;0;0;0;0
BANCO PACCAR - PRUDENCIAL;1000084899;b2;S4;I;2;PONTA GROSSA;PR;09/2024;225.673;0;5.916;39;0;0;231.627;-28.706;-111.657;0;0;-59.265;-199.629;31.998;0;1.420;-5.251;-12.857;-4.372;0;177;-2;-20.883;11.115;2.413;13.528;-5.792;-555;7.182;0
CIELO IP - PRUDENCIAL;1000084710;n4;;C;2;BARUERI;SP;09/2024;202.460;0;27.673;0;0;0;230.133;0;-103.573;0;0;0;-103.573;126.560;2.863.682;0;-433.861;-922.348;-174.340;7.334;66.553;-1.030.654;376.366;502.926;-12.656;490.270;-199.194;-46.745;244.331;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;S5;I;2;RIO VERDE;GO;09/2024;168.178;0;59.922;0;0;0;228.099;-69.147;-13.370;0;0;-135.435;-217.952;10.147;11.773;531;-16.638;-14.932;-307;0;8.526;-16.425;-27.472;-17.325;-2.024;-19.348;0;0;-19.348;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PLANALTO - SICREDI PLANALTO RS/MG;88038260;b3S;S4;I;2;CRUZ ALTA;RS;09/2024;131.596;0;89.377;0;0;108;221.082;-36.703;-61.893;0;0;-35.103;-133.700;87.382;16.399;3.928;-19.253;-10.674;-98;0;5.759;-15.062;-19.000;68.381;257;68.639;-460;-3.168;65.010;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SORRISO - SICREDI CELEIRO MT/RR;26555235;b3S;S4;I;2;SORRISO;MT;09/2024;115.416;0;103.492;0;0;0;218.908;-62.202;-28.738;0;0;-15.311;-106.251;112.656;30.630;5.360;-23.945;-26.328;-143;0;14.760;-23.698;-23.364;89.292;165;89.457;-602;-5.424;83.431;0
CAPITAL CONSIG SCD - PRUDENCIAL;1000085599;n1;S5;I;2;SAO PAULO;SP;09/2024;209.509;0;733;0;0;0;210.242;-2.385;0;0;0;-31;-2.416;207.826;2.024;0;-148;-194.439;-10.084;0;217;-1.255;-203.684;4.142;0;4.142;-1.600;0;2.542;0
QI SCD - PRUDENCIAL;1000084882;n1;S4;C;2;SAO PAULO;SP;09/2024;174.915;0;30.060;0;0;0;204.975;0;-7.262;0;0;-1.403;-8.665;196.311;116.072;0;-5.630;-214.593;-33.424;0;20;-1.173;-138.728;57.582;0;57.582;-21.278;0;36.304;0
GOLDMAN SACHS - PRUDENCIAL;1000080714;b2;S3;C;2;SAO PAULO;SP;09/2024;10.730;0;481.986;-307.668;11.350;0;196.398;-189.789;-20.241;0;0;-322;-210.352;-13.954;87.916;0;-129.885;-55.817;-21.482;0;532.430;-34.481;378.681;364.727;0;364.727;-111.232;-9.793;243.701;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NORTE MATO-GROSSENSE E OESTE PARAENSE - SICREDI GRANDES RIOS MT/PA/AM;37442605;b3S;S4;I;2;COLIDER;MT;09/2024;145.994;0;50.366;0;0;0;196.360;-43.810;-35.873;0;0;-54.297;-133.981;62.380;37.880;9.420;-26.075;-33.063;-213;0;6.927;-32.743;-37.868;24.512;373;24.885;-762;-1.805;22.318;0
BS2 - PRUDENCIAL;1000080422;b1;S3;C;2;BELO HORIZONTE;MG;09/2024;61.799;0;83.508;2.454;42.710;0;190.472;-123.507;-2.051;0;0;-11.934;-137.492;52.980;46.821;6.411;-56.519;-109.443;-24.874;6.956;233.926;-78.429;24.849;77.829;-205;77.624;-5.084;-7.843;64.696;0
COOPERATIVA DE CRÉDITO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;S5;I;2;VENDA NOVA DO IMIGRANTE;ES;09/2024;137.782;0;51.969;0;0;0;189.750;-76.558;-5.971;0;0;-36.828;-119.357;70.394;17.159;9.078;-14.781;-16.302;-347;0;11.540;-21.173;-14.826;55.568;602;56.169;0;-2.174;53.995;-11.820
WARREN CCVM LTDA - PRUDENCIAL;1000082664;n2;S4;C;2;PORTO ALEGRE;RS;09/2024;0;0;188.095;567;0;0;188.662;-163.505;-326;0;0;0;-163.830;24.832;19.031;202;-22.036;-27.519;-3.005;0;7.496;-1.035;-26.865;-2.034;84;-1.949;3.149;-2.644;-1.444;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC/PR/RS;81607046;b3S;S5;I;2;SAO MIGUEL D'OESTE;SC;09/2024;126.658;0;57.901;0;0;0;184.560;-79.195;-10.555;0;0;-25.944;-115.694;68.866;14.666;8.682;-21.677;-15.754;-780;0;9.174;-9.637;-15.325;53.540;752;54.293;-2.344;-3.100;48.849;-2.859
COOPERATIVA DE CRÉDITO SICOOB METROPOLITANO;3459850;b3S;S5;I;2;MARINGA;PR;09/2024;117.239;0;66.998;0;0;0;184.236;-77.508;-6.860;0;0;-31.821;-116.189;68.047;20.652;12.030;-28.692;-26.807;-310;0;6.784;-22.669;-39.013;29.035;104;29.138;-1.637;-3.846;23.655;-8.126
CENTRAL SICOOB UNI DE COOPERATIVAS DE CRÉDITO;4243780;b3C;S4;I;2;GOIANIA;GO;09/2024;2.043;0;179.354;0;0;0;181.397;-175.387;0;0;0;-349;-175.736;5.660;7;0;-7.524;-3.275;-26;4.324;11.517;-575;4.449;10.110;248;10.357;0;0;10.357;-5.419
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL RONDONIENSE - SICOOB CREDIP.;2015588;b3S;S5;I;2;PIMENTA BUENO;RO;09/2024;139.180;0;40.924;0;0;0;180.105;-47.551;-19.495;0;0;-54.824;-121.869;58.235;21.151;905;-22.543;-18.738;-460;0;14.602;-25.796;-30.879;27.356;-155;27.201;-1.677;-3.092;22.431;-5.178
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;S4;I;2;CANARANA;MT;09/2024;162.432;0;16.279;0;0;0;178.711;-32.709;-56.221;0;0;-131.458;-220.388;-41.677;22.979;5.172;-21.100;-20.238;-101;0;10.205;-37.962;-41.043;-82.721;1.231;-81.490;-639;0;-82.129;0
HAITONG - PRUDENCIAL;1000080666;b2;S4;C;2;SAO PAULO;SP;09/2024;5.001;0;146.868;21.994;137;0;174.000;-161.161;-2.491;0;0;231;-163.421;10.579;2.756;0;-9.579;-8.042;-1.168;0;5.572;-4.204;-14.664;-4.085;1;-4.084;2.371;0;-1.713;0
BADESUL DESENVOLVIMENTO AF/RS - PRUDENCIAL;1000081029;n1;S4;I;1;PORTO ALEGRE;RS;09/2024;158.041;0;15.937;0;0;0;173.978;0;-29.907;0;0;-108.081;-137.987;35.991;756;1.259;-13.577;-7.485;-2.969;0;693;-5.502;-26.825;9.166;143;9.308;-3.743;0;5.565;0
BCO CATERPILLAR S.A. - PRUDENCIAL;1000081397;b2;S4;I;2;SAO PAULO;SP;09/2024;179.525;67.968;0;-74.339;0;0;173.154;-23.144;-56.996;-59.558;0;-12.731;-152.428;20.726;4.168;2.312;-20.083;-15.275;-6.153;0;65.538;-3.606;26.901;47.627;-568;47.059;-21.844;0;25.216;0
RENDIMENTO - PRUDENCIAL;1000080659;b1;S4;C;2;SAO PAULO;SP;09/2024;82.606;0;38.002;-3.599;55.298;0;172.307;-37.382;-4.073;0;0;-4.888;-46.344;125.963;56.658;3.880;-69.166;-41.087;-13.380;144;39.433;-48.839;-72.358;53.606;3;53.609;-20.450;-2.440;30.719;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;S5;I;2;BRASILIA;DF;09/2024;135.984;0;32.718;0;0;0;168.702;-70.053;0;0;0;-41.761;-111.815;56.887;0;0;-14.528;-10.005;-79;0;834;-2.968;-26.746;30.141;-53;30.088;0;-643;29.445;-3.996
CHG-MERIDIAN DO BRASIL AM S.A. - PRUDENCIAL;1000082994;n1;S4;I;2;BARUERI;SP;09/2024;21.127;146.922;0;411;0;0;168.460;-2.333;-26.006;-124.615;0;5.112;-147.842;20.619;0;0;-5.972;-2.190;-3.047;0;1.717;-121;-9.613;11.005;1.100;12.105;195;-647;11.654;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;S4;I;2;ENCANTADO;RS;09/2024;68.510;0;97.903;0;0;9;166.423;-80.594;-6.753;0;0;1.113;-86.234;80.189;16.505;1.003;-15.384;-21.817;-61;0;11.327;-35.536;-43.962;36.226;6.732;42.958;-1.808;-1.973;39.178;0
BMP SCMEPP LTDA - PRUDENCIAL;1000083292;n1;S5;C;2;SAO PAULO;SP;09/2024;118.813;0;46.965;0;0;0;165.778;0;0;0;0;-318;-318;165.460;18.218;0;-4.719;-73.337;-8.229;0;1.433;-142;-66.776;98.684;-48;98.636;-33.970;0;64.667;0
COOPERATIVA CENTRAL DE CRÉDITO UNICRED CONEXÃO LTDA - UNICRED CENTRAL CONEXÃO;543968;b3C;S4;I;2;FLORIANOPOLIS;SC;09/2024;0;0;164.111;0;0;0;164.111;-159.301;0;0;0;0;-159.301;4.810;14;0;-4.505;917;0;0;0;-234;-3.809;1.001;2;1.003;-2;0;1.002;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DA PRODUÇÃO - SICREDI REGIÃO DA PRODUÇÃO RS/SC/MG;89468565;b3S;S4;I;2;SARANDI;RS;09/2024;116.279;0;47.390;0;0;37;163.707;-81.631;-13.139;0;0;-25.815;-120.585;43.122;19.328;3.735;-20.688;-17.780;-382;0;4.712;-20.470;-31.546;11.575;98;11.673;-276;0;11.398;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CONEXÃO - SICREDI CONEXÃO;87733770;b3S;S4;I;2;RODEIO BONITO;RS;09/2024;119.985;0;41.810;0;0;29;161.824;-68.492;-12.847;0;0;-24.966;-106.304;55.520;23.516;1.133;-20.252;-20.031;-147;0;5.435;-17.325;-27.671;27.849;-23;27.826;-480;-2.519;24.827;0
