Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;b3C;S3;I;2;BELO HORIZONTE;MG;03/2024;28.719;0;377.566;0;0;0;406.285;-396.247;0;0;0;1.515;-394.731;11.554;411;0;-5.156;-5.647;-41;12.116;4.813;-563;5.931;17.485;0;17.485;-146;-192;17.147;0
COOPERATIVA CENTRAL DE CRÉDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS;80160260;b3C;S3;I;2;FLORIANOPOLIS;SC;03/2024;4.507;0;398.309;0;0;0;402.817;-399.154;-17;0;0;352;-398.818;3.998;16;0;-10.322;-9.241;-61;19.544;23.552;-563;22.925;26.923;20;26.943;-31;-1.216;25.696;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;S4;I;2;SERTAOZINHO;SP;03/2024;204.705;0;194.494;0;0;0;399.199;-221.088;-30.977;0;0;-47.898;-299.964;99.235;14.052;3.151;-23.916;-26.017;-410;0;12.149;-20.024;-41.015;58.220;718;58.938;-997;-3.655;54.286;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;S4;I;2;LUCAS DO RIO VERDE;MT;03/2024;271.027;0;117.317;-89;0;0;388.255;-97.164;-136.378;0;0;-67.059;-300.600;87.655;33.067;5.996;-28.059;-33.876;-108;0;10.295;-28.097;-40.782;46.873;-4;46.869;-123;-5.001;41.745;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DEXIS - SICREDI DEXIS;79342069;b3S;S4;I;2;MARINGA;PR;03/2024;237.148;0;128.485;0;0;13;365.647;-112.853;-79.220;0;0;-74.401;-266.474;99.173;56.134;9.217;-51.039;-58.069;-198;0;11.780;-39.341;-71.517;27.656;692;28.348;-232;-7.369;20.746;0
COOPERATIVA CENTRAL DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB SÃO PAULO;63917579;b3C;S3;I;2;RIBEIRAO PRETO;SP;03/2024;10;0;353.018;0;0;0;353.029;-340.826;0;0;0;0;-340.826;12.203;0;0;-5.257;-372;-21;10.684;33;-77;4.990;17.193;0;17.193;0;0;17.193;0
DEUTSCHE - PRUDENCIAL;1000080532;b1;S3;I;3;SAO PAULO;SP;03/2024;34.584;0;221.141;96.754;0;0;352.479;-80.035;-59.986;0;-97.787;441;-237.367;115.112;33.636;80;-57.037;-51.720;-4.106;0;30.957;-340.459;-388.650;-273.538;-18;-273.556;119.555;0;-154.001;0
BCO MUFG BRASIL S.A. - PRUDENCIAL;1000081713;b1;S3;I;3;SAO PAULO;SP;03/2024;34.467;0;187.953;124.389;3.135;0;349.944;-88.512;-472.672;0;0;-113;-561.296;-211.352;4.868;96;-33.107;-25.197;-4.922;0;363.949;-60.517;245.172;33.820;0;33.820;-17.148;0;16.672;0
PEFISA S.A. - PRUDENCIAL;1000080305;n1;S4;I;2;SAO PAULO;SP;03/2024;331.070;0;17.357;0;27;0;348.454;-76.330;0;0;0;-25.090;-101.420;247.034;28.338;70.401;-9.609;-81.907;-19.354;1.798;70.315;-307.211;-247.229;-195;357;162;3.831;-332;3.661;0
NEON PAGAMENTOS IP - PRUDENCIAL;1000085702;n1;S4;C;2;SAO PAULO;SP;03/2024;278.856;0;67.341;0;0;0;346.196;-80.546;0;0;0;-220.516;-301.063;45.134;89.946;2.067;-55.539;-156.297;-30.718;-5.784;184.478;-189.928;-161.776;-116.642;13.786;-102.857;-15.751;-43.071;-161.678;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;S4;I;2;CHAPECO;SC;03/2024;258.203;0;86.978;0;0;63;345.244;-137.591;-13.095;0;0;-86.576;-237.262;107.982;23.204;13.394;-46.677;-39.481;-531;0;17.956;-27.957;-60.092;47.890;-330;47.560;-642;-5.972;40.946;-6.294
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;S4;I;2;PALOTINA;PR;03/2024;261.825;0;78.537;0;0;25;340.387;-109.232;-58.120;0;0;-64.074;-231.425;108.962;41.450;11.476;-55.125;-47.654;-78;0;14.058;-38.658;-74.530;34.432;-92;34.340;-5;-7.135;27.200;0
BCO FIBRA S.A. - PRUDENCIAL;1000081483;b1;S3;C;2;SAO PAULO;SP;03/2024;125.609;0;200.782;-79;13.049;0;339.360;-355.950;-16.419;0;0;-16.960;-389.329;-49.969;6.945;2.344;-27.922;-24.505;-2.756;1.239;77.621;-10.366;22.601;-27.368;9.416;-17.952;7.223;-7.076;-17.805;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;S5;I;2;GOIANIA;GO;03/2024;234.276;0;80.027;0;0;0;314.303;-116.407;-10.109;0;0;-106.302;-232.818;81.484;31.963;13.543;-53.358;-47.598;-839;0;21.587;-28.719;-63.422;18.062;4.232;22.295;0;0;22.295;-18.222
HP FINANCIAL SERVICES AM S.A - PRUDENCIAL;1000082987;n1;S4;I;3;BARUERI;SP;03/2024;12.966;299.237;0;0;0;0;312.203;0;-12.499;-232.963;0;-20.518;-265.980;46.223;0;0;0;-8.623;-4.783;0;555;-169;-13.020;33.203;886;34.089;-11.333;0;22.756;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;S4;I;2;TANGARA DA SERRA;MT;03/2024;233.670;0;76.884;0;0;0;310.554;-81.347;-55.534;0;0;-113.247;-250.129;60.425;39.782;10.655;-35.902;-24.373;-103;0;6.674;-36.800;-40.067;20.358;373;20.731;-315;-6.392;14.024;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS E GRANDE CURITIBA - SICREDI CAMPOS GERAIS E GRANDE CURITIBA PR/SP;81466286;b3S;S4;I;2;PONTA GROSSA;PR;03/2024;185.599;0;116.862;0;0;5;302.467;-114.032;-45.674;0;0;-46.419;-206.125;96.341;39.114;6.392;-32.786;-33.494;-130;0;7.994;-24.437;-37.347;58.994;199;59.193;0;-6.249;52.943;0
BCO DO EST. DE SE S.A. - PRUDENCIAL;1000081634;b1;S4;C;1;ARACAJU;SE;03/2024;195.156;0;99.011;0;0;8.146;302.313;-145.005;-4.697;0;0;-27.131;-176.833;125.480;13.893;18.632;-59.467;-50.110;-10.717;432;15.555;-14.984;-86.766;38.714;-669;38.045;-18.211;-2.404;17.430;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;S4;I;2;MEDIANEIRA;PR;03/2024;217.248;0;84.774;0;0;10;302.031;-89.818;-54.230;0;0;-47.169;-191.218;110.814;47.606;14.355;-55.065;-44.884;-205;0;14.303;-35.976;-59.867;50.947;186;51.133;-387;-7.935;42.810;0
BCO DES. DE MG S.A. - PRUDENCIAL;1000081328;b4;S3;I;1;BELO HORIZONTE;MG;03/2024;223.270;0;63.993;8.927;112;1.598;297.899;-50.829;-127.822;0;0;-2.976;-181.626;116.273;2.706;6.576;-36.563;-17.348;-7.044;0;22.173;-27.856;-57.355;58.918;49;58.967;-25.539;-2.813;30.615;0
BCO CATERPILLAR S.A. - PRUDENCIAL;1000081397;b2;S4;I;3;SAO PAULO;SP;03/2024;174.024;83.111;0;31.990;0;0;289.124;-19.407;-125.652;-62.434;0;-18.188;-225.681;63.443;4.868;1.230;-19.717;-12.529;-5.827;0;11.239;-814;-21.550;41.893;801;42.695;-20.839;0;21.855;0
WILL IP - PRUDENCIAL;1000084600;n1;S4;C;2;SAO PAULO;SP;03/2024;263.200;0;24.127;0;0;0;287.327;-160.727;0;0;-4;-66.284;-227.015;60.312;102.580;0;-46.997;-103.132;-17.222;0;70.490;-27.693;-21.974;38.338;22;38.360;-16.665;-2.665;19.029;0
COOPERATIVA DE CRÉDITO CONEXÃO - SICOOB CONEXÃO;32430233;b3S;S5;I;2;LINHARES;ES;03/2024;200.369;0;85.937;0;0;0;286.306;-102.561;-19.373;0;0;-45.084;-167.017;119.289;22.536;12.703;-16.276;-20.967;-506;0;22.089;-25.430;-5.849;113.439;476;113.916;0;-1.470;112.445;-17.728
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;S4;I;2;NOVA PETROPOLIS;RS;03/2024;197.183;0;87.457;0;0;5;284.645;-119.619;-22.888;0;0;-61.377;-203.884;80.760;32.633;8.966;-32.787;-35.788;-102;0;7.365;-26.194;-45.906;34.854;-406;34.448;-206;-4.662;29.580;0
BR PARTNERS - PRUDENCIAL;1000080934;b2;S4;C;2;SAO PAULO;SP;03/2024;4.920;0;118.292;109.273;46.130;0;278.615;-227.299;0;0;0;1.654;-225.644;52.970;14.373;1;-24.691;-20.868;-3.087;0;17.375;-11.904;-28.802;24.169;72;24.241;-9.578;-1.600;13.062;0
STONE IP - PRUDENCIAL;1000084686;n1;S4;C;3;SAO PAULO;SP;03/2024;10.245;0;269.393;-5.796;0;0;273.842;-713.526;-78.746;0;0;-1.013;-793.286;-519.444;951.356;0;-435.074;-649.291;-168.630;0;1.230.218;-184.034;744.546;225.102;1.892;226.994;-15.368;-124.764;86.861;0
APE POUPEX - PRUDENCIAL;1000081184;n1;S3;I;2;BRASILIA;DF;03/2024;144.395;0;105.950;0;0;21.607;271.952;-180.910;0;0;0;-6.699;-187.609;84.343;1.508;1.579;-32.895;-10.434;-4.565;0;387;-2.541;-46.962;37.381;888;38.269;0;0;38.269;0
CREDIT AGRICOLE - PRUDENCIAL;1000080491;b1;S3;C;3;SAO PAULO;SP;03/2024;18.008;0;184.918;53.940;8.028;0;264.894;-51.418;-124.805;0;0;148;-176.075;88.819;16.803;0;-47.212;-18.320;-7.359;0;53.622;-22.551;-25.017;63.801;897;64.698;-31.693;-1.044;31.962;0
COOPERATIVA DE CRÉDITO SICREDI SERRANA RS/ES;90608712;b3S;S4;I;2;CARLOS BARBOSA;RS;03/2024;182.334;0;79.240;0;0;10;261.584;-107.634;-24.675;0;0;-47.117;-179.425;82.158;32.082;5.139;-26.759;-23.335;-66;0;8.558;-26.305;-30.685;51.473;87;51.560;-1;-5.060;46.498;0
COOPERATIVA CENTRAL DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL BASER;1401771;b3C;S4;I;2;FRANCISCO BELTRAO;PR;03/2024;170.393;0;91.326;-365;0;0;261.354;-87.247;-139.632;0;0;-1.243;-228.121;33.233;12;0;-11.651;-10.622;0;5.640;2.279;-1.376;-15.717;17.516;-10;17.507;-142;-2.239;15.125;0
SISPRIME DO BRASIL - COOPERATIVA DE CRÉDITO;2398976;b3S;S4;I;2;LONDRINA;PR;03/2024;155.121;0;103.322;0;0;1.431;259.874;-136.825;0;0;0;-8.699;-145.523;114.351;13.179;4.364;-30.904;-14.323;0;0;367;-17.615;-44.932;69.419;-2.137;67.281;-98;0;67.183;-21.356
COOPERATIVA DE CRÉDITO E INVESTIMENTO DO SUDOESTE  DA AMAZÔNIA LTDA - SICOOB CREDISUL;3632872;b3S;S5;I;2;VILHENA;RO;03/2024;206.366;0;50.362;0;0;0;256.728;-71.082;-36.716;0;0;-76.055;-183.852;72.876;22.271;1.762;-24.268;-21.916;-547;0;10.980;-25.932;-37.651;35.225;378;35.602;0;0;35.602;-8.959
INDUSTRIAL DO BRASIL - PRUDENCIAL;1000080477;b1;S4;C;2;SAO PAULO;SP;03/2024;176.370;0;39.850;2.055;28.205;0;246.480;-117.992;-42.392;0;0;-15.391;-175.775;70.705;3.424;4.017;-27.699;-16.713;-6.557;1.487;4.114;-256;-38.184;32.521;-604;31.916;-8.529;0;23.387;0
COOPERATIVA CENTRAL DE CRÉDITO - AILOS;5463212;b3C;S3;I;2;BLUMENAU;SC;03/2024;68.116;0;177.982;0;0;0;246.097;-198.419;-46.465;0;0;-1.213;-246.097;0;0;0;-51.775;53.076;-291;0;89;-1.099;0;0;0;0;0;0;0;0
CIELO IP - PRUDENCIAL;1000084710;n4;;C;2;BARUERI;SP;03/2024;217.822;0;24.750;0;0;0;242.572;0;-158.234;0;0;0;-158.234;84.338;2.882.661;0;-251.857;-1.030.967;-179.614;7.121;68.512;-954.072;541.785;626.123;-21.549;604.574;15.922;-41.922;578.574;0
COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTO - SICOOB CENTRAL ES;32428294;b3C;S4;I;2;VITORIA;ES;03/2024;9.682;0;229.475;0;0;0;239.156;-216.583;-6.385;0;0;401;-222.567;16.589;476;0;-6.459;-3.548;-49;6.139;7.077;-7.944;-4.308;12.281;5;12.286;0;-516;11.770;0
WARREN CCVM LTDA - PRUDENCIAL;1000082664;n2;S4;C;2;PORTO ALEGRE;RS;03/2024;0;0;237.762;87;1;0;237.850;-221.168;-326;0;0;0;-221.494;16.356;15.687;195;-13.357;-14.713;-2.271;0;6.419;-732;-8.772;7.583;-36;7.547;-615;-6.186;746;0
YAMAHA MOTOR - PRUDENCIAL;1000080721;b1;S4;C;3;SAO PAULO;SP;03/2024;205.392;0;11.158;17.641;0;0;234.191;-76.841;-11.594;0;0;-76.639;-165.074;69.117;45.852;17.217;-26.312;-74.589;-14.731;0;34.040;-12.102;-30.624;38.493;-126;38.367;-16.606;0;21.761;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL E BAHIA - SICREDI CENTRO-SUL MS/BA;26408161;b3S;S4;I;2;DOURADOS;MS;03/2024;152.342;0;77.278;0;0;1;229.621;-62.101;-33.642;0;0;-44.802;-140.545;89.076;27.757;1.778;-26.741;-23.899;-103;0;9.974;-20.952;-32.185;56.892;97;56.989;-308;-5.336;51.345;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO;24654881;b3S;S4;I;2;CAMPO GRANDE;MS;03/2024;146.852;0;80.990;0;0;0;227.841;-57.842;-59.068;0;0;-40.860;-157.771;70.071;47.712;7.229;-30.147;-26.456;-82;0;8.170;-26.717;-20.290;49.781;-282;49.499;0;-4.956;44.543;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA AREA DE SAUDE DO BRASIL LTDA.;42898825;b3S;S5;I;2;BELO HORIZONTE;MG;03/2024;146.796;0;80.562;0;0;0;227.358;-124.150;-9.063;0;0;-26.543;-159.756;67.602;14.373;3.729;-20.941;-20.622;-391;0;8.227;-9.134;-24.760;42.843;0;42.843;0;-1.740;41.102;-17.640
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO - SICREDI UNIAO RS/ES;88894548;b3S;S4;I;2;CERRO LARGO;RS;03/2024;149.614;0;75.256;0;0;262;225.132;-74.728;-43.636;0;0;-26.893;-145.257;79.875;36.053;5.397;-32.957;-28.070;-110;0;5.244;-26.783;-41.226;38.649;77;38.726;-464;-3.760;34.502;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS;87780268;b3S;S4;I;2;ERECHIM;RS;03/2024;159.035;0;65.668;0;0;130;224.833;-83.882;-34.259;0;0;-46.521;-164.661;60.172;32.077;2.439;-27.662;-21.556;-75;0;5.752;-25.570;-34.594;25.578;-31;25.547;-90;-2.788;22.669;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;S5;I;2;RIO VERDE;GO;03/2024;177.462;0;47.365;0;0;0;224.826;-67.333;-19.918;0;0;-165.032;-252.283;-27.457;10.564;566;-16.212;-15.770;-290;0;6.089;-17.017;-32.070;-59.527;223;-59.304;0;0;-59.304;0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL;1000081720;b1;S3;C;3;SAO PAULO;SP;03/2024;53.347;0;149.260;-19.257;39.304;0;222.653;-55.400;-63.478;0;0;-606;-119.484;103.169;31.220;0;-57.442;-17.205;-7.531;0;47.229;-1.094;-4.824;98.346;4;98.350;-41.667;-10.897;45.786;0
BANCO PACCAR - PRUDENCIAL;1000084899;b2;S4;I;3;PONTA GROSSA;PR;03/2024;211.424;0;6.826;0;0;0;218.250;-20.920;-100.239;0;0;-12.644;-133.803;84.447;0;1.409;-4.275;-9.447;-3.834;0;0;-137;-16.283;68.165;2.088;70.252;-33.408;-410;36.435;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL E SUDESTE - CENTRAL SICREDI SUL/SUDESTE;87437687;b3C;S3;I;2;PORTO ALEGRE;RS;03/2024;0;0;204.397;0;0;0;204.397;-183.818;0;0;0;0;-183.818;20.579;0;0;-7.186;151.934;0;0;423;-165.751;-20.579;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SORRISO - SICREDI CELEIRO MT/RR;26555235;b3S;S4;I;2;SORRISO;MT;03/2024;116.419;0;81.703;0;0;0;198.122;-53.528;-35.710;0;0;-47.755;-136.992;61.130;26.993;4.885;-21.953;-20.804;-68;0;5.719;-19.744;-24.973;36.157;14;36.172;-209;-4.111;31.852;0
INTESA SANPAOLO BRASIL S.A. - PRUDENCIAL;1000084057;b1;S4;I;3;SAO PAULO;SP;03/2024;16.062;0;47.830;25.412;105.916;0;195.220;-3.918;-172.317;0;0;-79;-176.314;18.906;2.048;0;-7.538;-3.688;-2.162;0;22.772;-399;11.033;29.938;0;29.938;-8.197;-463;21.279;0
BS2 - PRUDENCIAL;1000080422;b1;S3;C;2;BELO HORIZONTE;MG;03/2024;58.379;0;86.173;3.767;40.545;0;188.864;-110.366;-1.734;0;0;-1.443;-113.543;75.321;43.310;3.209;-55.125;-94.562;-24.739;4.953;180.932;-84.284;-26.306;49.015;-240;48.774;-17.699;-9.101;21.975;0
RENDIMENTO - PRUDENCIAL;1000080659;b1;S4;C;2;SAO PAULO;SP;03/2024;83.744;0;39.130;9.800;55.735;0;188.409;-46.477;-5.176;0;0;-1.357;-53.010;135.399;54.196;4.935;-69.249;-41.314;-12.918;136;30.299;-46.200;-80.115;55.284;-938;54.346;-12.107;-11.404;30.835;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PLANALTO - SICREDI PLANALTO RS/MG;88038260;b3S;S4;I;2;CRUZ ALTA;RS;03/2024;111.625;0;70.950;0;0;94;182.669;-29.825;-53.813;0;0;-29.976;-113.614;69.056;14.326;3.710;-15.792;-8.617;-45;0;2.482;-11.603;-15.539;53.517;4;53.520;-115;-2.904;50.502;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;S4;I;2;CANARANA;MT;03/2024;160.720;0;20.299;0;0;0;181.019;-28.298;-74.289;0;0;-122.325;-224.912;-43.893;18.083;4.228;-20.743;-18.883;-29;0;8.410;-22.240;-31.174;-75.067;-145;-75.212;-128;-4.556;-79.896;0
CENTRAL SICOOB UNI DE COOPERATIVAS DE CRÉDITO;4243780;b3C;S4;I;2;GOIANIA;GO;03/2024;2.192;0;172.665;0;0;0;174.857;-169.283;0;0;0;-101;-169.384;5.473;11;0;-7.782;-2.513;-30;3.720;11.504;-164;4.747;10.220;159;10.379;0;0;10.379;-5.085
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CELEIRO CENTRO OESTE - SICREDI CELEIRO CENTRO OESTE;3566655;b3S;S4;I;2;SAO GABRIEL DO OESTE;MS;03/2024;106.290;0;67.970;0;0;0;174.261;-39.440;-47.740;0;0;-42.250;-129.430;44.831;24.938;7.443;-24.908;-18.352;-67;0;6.961;-22.796;-26.781;18.049;123;18.172;-57;-4.417;13.697;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NORTE MATO-GROSSENSE E OESTE PARAENSE - SICREDI GRANDES RIOS MT/PA/AM;37442605;b3S;S4;I;2;COLIDER;MT;03/2024;136.911;0;35.024;0;0;0;171.935;-37.253;-47.791;0;0;-56.567;-141.611;30.325;30.983;8.683;-25.440;-26.435;-84;0;6.325;-29.549;-35.517;-5.192;159;-5.034;-254;-3.528;-8.815;0
HAITONG - PRUDENCIAL;1000080666;b2;S4;C;3;SAO PAULO;SP;03/2024;8.322;0;137.864;21.470;632;0;168.288;-159.151;-3.359;0;0;81;-162.429;5.860;1.016;0;-10.976;-7.288;-1.375;108;2.301;-993;-17.207;-11.348;1;-11.347;5.613;0;-5.734;0
BCO INBURSA S.A. - PRUDENCIAL;1000081335;b1;S4;I;3;SAO PAULO;SP;03/2024;161.759;0;6.355;0;0;0;168.114;-81.508;0;0;-12;-24.979;-106.499;61.616;1.305;0;-4.554;-80.793;-4.534;0;8.311;-276;-80.540;-18.924;87;-18.837;0;0;-18.837;0
COOPERATIVA DE CRÉDITO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;S5;I;2;VENDA NOVA DO IMIGRANTE;ES;03/2024;124.249;0;41.707;0;0;0;165.955;-63.710;-6.022;0;0;-27.149;-96.880;69.075;14.681;8.077;-13.138;-13.943;-309;0;14.915;-19.331;-9.046;60.029;673;60.702;0;-1.247;59.455;-9.892
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL RONDONIENSE - SICOOB CREDIP.;2015588;b3S;S5;I;2;PIMENTA BUENO;RO;03/2024;127.423;0;36.977;0;0;0;164.400;-41.731;-17.364;0;0;-51.550;-110.645;53.755;20.476;866;-23.513;-19.435;-563;0;11.478;-17.501;-28.193;25.562;58;25.620;-2.123;0;23.497;-4.540
OURIBANK - PRUDENCIAL;1000081012;b1;S4;I;2;SAO PAULO;SP;03/2024;6.419;0;22.239;-37.284;171.811;0;163.185;-17.191;-52;0;0;-421;-17.663;145.522;17.371;1.507;-55.595;-93.057;-10.979;0;62.649;-5.766;-83.870;61.651;0;61.651;-27.351;0;34.301;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;S5;I;2;BRASILIA;DF;03/2024;132.161;0;30.806;0;0;0;162.967;-66.421;0;0;0;-37.945;-104.367;58.601;0;0;-14.633;-10.697;-77;0;700;-5.439;-30.145;28.456;-19;28.437;0;-579;27.858;-4.077
QI SCD - PRUDENCIAL;1000084882;n1;S4;C;2;SAO PAULO;SP;03/2024;142.562;0;18.217;0;0;0;160.779;0;0;0;0;-433;-433;160.345;163.497;0;-5.616;-235.462;-36.887;0;160;-1.435;-115.742;44.603;0;44.603;-15.029;-75;29.499;0
COOPERATIVA CENTRAL DE CRÉDITO UNICRED CONEXÃO LTDA - UNICRED CENTRAL CONEXÃO;543968;b3C;S4;I;2;FLORIANOPOLIS;SC;03/2024;0;0;159.179;0;0;0;159.179;-153.665;0;0;0;0;-153.665;5.514;18;0;-4.417;1.125;1;0;0;-59;-3.332;2.182;4;2.186;-4;0;2.181;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS ESTADOS DO PARANÁ, SÃO PAULO E RIO DE JANEIRO - CENTRAL SICREDI PR/SP/RJ;80230774;b3C;S4;I;2;CURITIBA;PR;03/2024;494;0;157.841;0;0;0;158.334;-142.620;-494;0;0;1;-143.112;15.222;0;0;-7.747;115.583;0;0;987;-123.604;-14.780;442;0;442;0;-442;0;0
COOPERATIVA DE CRÉDITO SICOOB METROPOLITANO;3459850;b3S;S5;I;2;MARINGA;PR;03/2024;94.622;0;63.408;0;0;0;158.031;-66.819;-9.187;0;0;-19.164;-95.170;62.861;16.689;11.886;-25.102;-26.725;-206;0;11.444;-20.285;-32.299;30.562;25;30.587;-975;-3.908;25.704;-6.982
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;b3S;S4;I;2;CAMPO VERDE;MT;03/2024;112.917;0;44.271;0;0;0;157.188;-29.262;-52.347;0;0;-60.930;-142.539;14.648;13.344;3.912;-14.679;-11.313;-25;0;5.701;-21.063;-24.124;-9.476;285;-9.190;-333;-3.024;-12.547;0
RODOBENS - PRUDENCIAL;1000080855;b1;S4;C;2;SAO PAULO;SP;03/2024;102.320;16.915;34.907;-1.053;0;0;153.088;-82.328;-9.878;-6.835;0;-12.716;-111.757;41.331;122.644;1.149;-21.055;-68.596;-17.770;30.034;14.788;-20.958;40.235;81.566;-585;80.981;-5.277;-5.203;70.501;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DA PRODUÇÃO - SICREDI REGIÃO DA PRODUÇÃO RS/SC/MG;89468565;b3S;S4;I;2;SARANDI;RS;03/2024;108.938;0;41.779;0;0;117;150.834;-70.025;-15.750;0;0;-41.944;-127.719;23.114;16.252;3.624;-17.725;-17.668;-60;0;3.775;-13.906;-25.708;-2.594;77;-2.517;-161;-134;-2.812;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;S4;I;2;ENCANTADO;RS;03/2024;66.630;0;81.555;0;0;6;148.191;-69.439;-6.041;0;0;2.040;-73.440;74.752;14.163;1.098;-11.059;-8.531;-35;0;5.400;-23.816;-22.779;51.972;223;52.195;-103;-2.007;50.085;0
